ID_Vereador;id;Texto;Data;Tipo_Ação
131;4108;Não votou para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;23/05/2012;1
131;4109;Não votou para a matéria de Inversão do item 92 para item 1 e como resultado da votação foi REPROVADA.;23/05/2012;1
131;4110;Não votou para a matéria de Manutenção da ordem cronológica da pauta e como resultado da votação foi REPROVADA.;23/05/2012;1
131;4111;Não votou para a matéria de Adiamento dos demais itens da pauta e como resultado da votação foi REPROVADA.;24/05/2012;1
131;4112;Não votou para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;30/05/2012;1
131;4113;"Votou a favor para a matéria de PL 455 /2011 , do Vereador RICARDO TEIXEIRA (PV) para a ementa que: ''Denomina Viaduto Evaristo Comolatti, o Viaduto inominado, mais conhecido como Viaduto sobre o Rio Tamanduateí, que interliga o Viaduto do Glicério e a Av. Alcântara Machado, e dá outras providências.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA SIMPLES.

HÁ SUBSTITUTIVO DA COMISSÃO DE CONSTITUIÇÃO, JUSTIÇA E LEG. PARTICIPATIVA''. E como resultado da votação foi APROVADA.";30/05/2012;1
131;4114;"Votou a favor para a matéria de PDL 8/2012, diversos veradores para a ementa que: ''Dispõe sobre a concessão da honraria Medalha Anchieta e o Diploma de Gratidão da cidade de São Paulo ao Fernando Haddad e dá outras providências.

DISCUSSÃO E VOTAÇÃO ÚNICAS

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DE 2/3 DOS MEMBROS DA CÂMARA.''. E como resultado ficou PENDENTE DE VOTAÇÃO.";30/05/2012;1
131;4115;Não votou para a matéria de Encerramento da Presente Sessão e como resultado da votação foi REPROVADA.;05/06/2012;1
131;4116;Não votou para a matéria de Encerramento da Presente Sessão e como resultado da votação foi REPROVADA.;06/06/2012;1
131;4117;Não votou para a matéria de SOLICITAÇÃO DE INSTALAÇÃO DA 4ª CPI e como resultado da votação foi REPROVADA.;12/06/2012;1
131;4118;Não votou para a matéria de Suspenção por 2h da presente sessão e como resultado da votação foi REPROVADA.;12/06/2012;1
131;4119;Não votou para a matéria de Inversão da pauta item 147 para 1 PL133/2010 G Barreto e como resultado da votação foi REPROVADA.;12/06/2012;1
131;4120;"Votou a favor para a matéria de PL 509 /2011, DO EXECUTIVO para a ementa que: ''Institui o Plano Municipal de Habitação Social da Cidade de São Paulo, para o período de 2009 a 2024, na conformidade do contido nos Capítulos 1 a 7 e nos Anexos 1 a 6, partes integrantes desta lei.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO NOMINAL FAVORÁVEL DE 2/3 DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";20/06/2012;1
131;4121;"Votou a favor para a matéria de PL 573 /2011, DO EXECUTIVO para a ementa que: ''Dispõe sobre a criação da Secretaria Especial de Articulação para a Copa do Mundo de Futebol de 2014, cria e extingue cargos de provimento em comissão, bem como altera o provimento, a denominação e a lotação dos cargos que especifica.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.

HÁ SUBSTITUTIVO DA COMISSÃO DE CONSTITUIÇÃO, JUSTIÇA E LEG. PARTICIPATIVA''. E como resultado da votação foi APROVADA.";20/06/2012;1
131;4122;Não votou para a matéria de Inversão  da pauta itens 15, 16 e 17 para o próximos itens e como resultado da votação foi REPROVADA.;26/06/2012;1
131;4123;Não votou para a matéria de Item 86 para o inicio da pauta e como resultado da votação foi REPROVADA.;27/06/2012;1
131;4124;Votou a favor para a matéria de Inversão do item 155 para próximo item e como resultado da votação foi REPROVADA.;27/06/2012;1
131;4125;Não votou para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;28/06/2012;1
131;4126;"Votou a favor para a matéria de PL 509 /2011, DO EXECUTIVO para a ementa que: ''Institui o Plano Municipal de Habitação Social da Cidade de São Paulo, para o período de 2009 a 2024, na conformidade do contido nos Capítulos 1 a 7 e nos Anexos 1 a 6, partes integrantes desta lei.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO NOMINAL FAVORÁVEL DE 2/3 DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";20/06/2012;1
131;4127;"Votou a favor para a matéria de PL 573 /2011, DO EXECUTIVO para a ementa que: ''Dispõe sobre a criação da Secretaria Especial de Articulação para a Copa do Mundo de Futebol de 2014, cria e extingue cargos de provimento em comissão, bem como altera o provimento, a denominação e a lotação dos cargos que especifica.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.

HÁ SUBSTITUTIVO DA COMISSÃO DE CONSTITUIÇÃO, JUSTIÇA E LEG. PARTICIPATIVA''. E como resultado da votação foi APROVADA.";20/06/2012;1
131;4128;Não votou para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;23/05/2012;1
131;4129;Não votou para a matéria de Inversão do item 92 para item 1 e como resultado da votação foi REPROVADA.;23/05/2012;1
131;4130;Não votou para a matéria de Manutenção da ordem cronológica da pauta e como resultado da votação foi REPROVADA.;23/05/2012;1
131;4131;Não votou para a matéria de Adiamento dos demais itens da pauta e como resultado da votação foi REPROVADA.;24/05/2012;1
131;4132;Não votou para a matéria de Inversão  da pauta itens 15, 16 e 17 para o próximos itens e como resultado da votação foi REPROVADA.;26/06/2012;1
131;4133;Não votou para a matéria de Item 86 para o inicio da pauta e como resultado da votação foi REPROVADA.;27/06/2012;1
131;4134;Votou a favor para a matéria de Inversão do item 155 para próximo item e como resultado da votação foi REPROVADA.;27/06/2012;1
132;4135;Não votou para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;23/05/2012;1
132;4136;Não votou para a matéria de Inversão do item 92 para item 1 e como resultado da votação foi REPROVADA.;23/05/2012;1
132;4137;Não votou para a matéria de Manutenção da ordem cronológica da pauta e como resultado da votação foi REPROVADA.;23/05/2012;1
132;4138;Não votou para a matéria de Adiamento dos demais itens da pauta e como resultado da votação foi REPROVADA.;24/05/2012;1
132;4139;Não votou para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;30/05/2012;1
132;4140;"Não votou para a matéria de PL 455 /2011 , do Vereador RICARDO TEIXEIRA (PV) para a ementa que: ''Denomina Viaduto Evaristo Comolatti, o Viaduto inominado, mais conhecido como Viaduto sobre o Rio Tamanduateí, que interliga o Viaduto do Glicério e a Av. Alcântara Machado, e dá outras providências.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA SIMPLES.

HÁ SUBSTITUTIVO DA COMISSÃO DE CONSTITUIÇÃO, JUSTIÇA E LEG. PARTICIPATIVA''. E como resultado da votação foi APROVADA.";30/05/2012;1
132;4141;"Não votou para a matéria de PDL 8/2012, diversos veradores para a ementa que: ''Dispõe sobre a concessão da honraria Medalha Anchieta e o Diploma de Gratidão da cidade de São Paulo ao Fernando Haddad e dá outras providências.

DISCUSSÃO E VOTAÇÃO ÚNICAS

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DE 2/3 DOS MEMBROS DA CÂMARA.''. E como resultado ficou PENDENTE DE VOTAÇÃO.";30/05/2012;1
132;4142;Não votou para a matéria de Encerramento da Presente Sessão e como resultado da votação foi REPROVADA.;05/06/2012;1
132;4143;Não votou para a matéria de Encerramento da Presente Sessão e como resultado da votação foi REPROVADA.;06/06/2012;1
132;4144;Não votou para a matéria de SOLICITAÇÃO DE INSTALAÇÃO DA 4ª CPI e como resultado da votação foi REPROVADA.;12/06/2012;1
132;4145;Não votou para a matéria de Suspenção por 2h da presente sessão e como resultado da votação foi REPROVADA.;12/06/2012;1
132;4146;Não votou para a matéria de Inversão da pauta item 147 para 1 PL133/2010 G Barreto e como resultado da votação foi REPROVADA.;12/06/2012;1
132;4147;"Votou a favor para a matéria de PL 509 /2011, DO EXECUTIVO para a ementa que: ''Institui o Plano Municipal de Habitação Social da Cidade de São Paulo, para o período de 2009 a 2024, na conformidade do contido nos Capítulos 1 a 7 e nos Anexos 1 a 6, partes integrantes desta lei.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO NOMINAL FAVORÁVEL DE 2/3 DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";20/06/2012;1
132;4148;"Votou a favor para a matéria de PL 573 /2011, DO EXECUTIVO para a ementa que: ''Dispõe sobre a criação da Secretaria Especial de Articulação para a Copa do Mundo de Futebol de 2014, cria e extingue cargos de provimento em comissão, bem como altera o provimento, a denominação e a lotação dos cargos que especifica.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.

HÁ SUBSTITUTIVO DA COMISSÃO DE CONSTITUIÇÃO, JUSTIÇA E LEG. PARTICIPATIVA''. E como resultado da votação foi APROVADA.";20/06/2012;1
132;4149;Votou a favor para a matéria de Inversão  da pauta itens 15, 16 e 17 para o próximos itens e como resultado da votação foi REPROVADA.;26/06/2012;1
132;4150;Não votou para a matéria de Item 86 para o inicio da pauta e como resultado da votação foi REPROVADA.;27/06/2012;1
132;4151;Não votou para a matéria de Inversão do item 155 para próximo item e como resultado da votação foi REPROVADA.;27/06/2012;1
132;4152;Não votou para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;28/06/2012;1
132;4153;"Votou a favor para a matéria de PL 509 /2011, DO EXECUTIVO para a ementa que: ''Institui o Plano Municipal de Habitação Social da Cidade de São Paulo, para o período de 2009 a 2024, na conformidade do contido nos Capítulos 1 a 7 e nos Anexos 1 a 6, partes integrantes desta lei.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO NOMINAL FAVORÁVEL DE 2/3 DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";20/06/2012;1
132;4154;"Votou a favor para a matéria de PL 573 /2011, DO EXECUTIVO para a ementa que: ''Dispõe sobre a criação da Secretaria Especial de Articulação para a Copa do Mundo de Futebol de 2014, cria e extingue cargos de provimento em comissão, bem como altera o provimento, a denominação e a lotação dos cargos que especifica.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.

HÁ SUBSTITUTIVO DA COMISSÃO DE CONSTITUIÇÃO, JUSTIÇA E LEG. PARTICIPATIVA''. E como resultado da votação foi APROVADA.";20/06/2012;1
132;4155;Não votou para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;23/05/2012;1
132;4156;Não votou para a matéria de Inversão do item 92 para item 1 e como resultado da votação foi REPROVADA.;23/05/2012;1
132;4157;Não votou para a matéria de Manutenção da ordem cronológica da pauta e como resultado da votação foi REPROVADA.;23/05/2012;1
132;4158;Não votou para a matéria de Adiamento dos demais itens da pauta e como resultado da votação foi REPROVADA.;24/05/2012;1
132;4159;Votou a favor para a matéria de Inversão  da pauta itens 15, 16 e 17 para o próximos itens e como resultado da votação foi REPROVADA.;26/06/2012;1
132;4160;Não votou para a matéria de Item 86 para o inicio da pauta e como resultado da votação foi REPROVADA.;27/06/2012;1
132;4161;Não votou para a matéria de Inversão do item 155 para próximo item e como resultado da votação foi REPROVADA.;27/06/2012;1
133;4162;Não votou para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;23/05/2012;1
133;4163;Não votou para a matéria de Inversão do item 92 para item 1 e como resultado da votação foi REPROVADA.;23/05/2012;1
133;4164;Votou a favor para a matéria de Manutenção da ordem cronológica da pauta e como resultado da votação foi REPROVADA.;23/05/2012;1
133;4165;Não votou para a matéria de Adiamento dos demais itens da pauta e como resultado da votação foi REPROVADA.;24/05/2012;1
133;4166;Não votou para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;30/05/2012;1
133;4167;"Votou a favor para a matéria de PL 455 /2011 , do Vereador RICARDO TEIXEIRA (PV) para a ementa que: ''Denomina Viaduto Evaristo Comolatti, o Viaduto inominado, mais conhecido como Viaduto sobre o Rio Tamanduateí, que interliga o Viaduto do Glicério e a Av. Alcântara Machado, e dá outras providências.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA SIMPLES.

HÁ SUBSTITUTIVO DA COMISSÃO DE CONSTITUIÇÃO, JUSTIÇA E LEG. PARTICIPATIVA''. E como resultado da votação foi APROVADA.";30/05/2012;1
133;4168;"Não votou para a matéria de PDL 8/2012, diversos veradores para a ementa que: ''Dispõe sobre a concessão da honraria Medalha Anchieta e o Diploma de Gratidão da cidade de São Paulo ao Fernando Haddad e dá outras providências.

DISCUSSÃO E VOTAÇÃO ÚNICAS

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DE 2/3 DOS MEMBROS DA CÂMARA.''. E como resultado ficou PENDENTE DE VOTAÇÃO.";30/05/2012;1
133;4169;Não votou para a matéria de Encerramento da Presente Sessão e como resultado da votação foi REPROVADA.;05/06/2012;1
133;4170;Não votou para a matéria de Encerramento da Presente Sessão e como resultado da votação foi REPROVADA.;06/06/2012;1
133;4171;Não votou para a matéria de SOLICITAÇÃO DE INSTALAÇÃO DA 4ª CPI e como resultado da votação foi REPROVADA.;12/06/2012;1
133;4172;Não votou para a matéria de Suspenção por 2h da presente sessão e como resultado da votação foi REPROVADA.;12/06/2012;1
133;4173;Votou a favor para a matéria de Inversão da pauta item 147 para 1 PL133/2010 G Barreto e como resultado da votação foi REPROVADA.;12/06/2012;1
133;4174;"Votou a favor para a matéria de PL 509 /2011, DO EXECUTIVO para a ementa que: ''Institui o Plano Municipal de Habitação Social da Cidade de São Paulo, para o período de 2009 a 2024, na conformidade do contido nos Capítulos 1 a 7 e nos Anexos 1 a 6, partes integrantes desta lei.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO NOMINAL FAVORÁVEL DE 2/3 DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";20/06/2012;1
133;4175;"Votou a favor para a matéria de PL 573 /2011, DO EXECUTIVO para a ementa que: ''Dispõe sobre a criação da Secretaria Especial de Articulação para a Copa do Mundo de Futebol de 2014, cria e extingue cargos de provimento em comissão, bem como altera o provimento, a denominação e a lotação dos cargos que especifica.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.

HÁ SUBSTITUTIVO DA COMISSÃO DE CONSTITUIÇÃO, JUSTIÇA E LEG. PARTICIPATIVA''. E como resultado da votação foi APROVADA.";20/06/2012;1
133;4176;Votou a favor para a matéria de Inversão  da pauta itens 15, 16 e 17 para o próximos itens e como resultado da votação foi REPROVADA.;26/06/2012;1
133;4177;Votou a favor para a matéria de Item 86 para o inicio da pauta e como resultado da votação foi REPROVADA.;27/06/2012;1
133;4178;Votou a favor para a matéria de Inversão do item 155 para próximo item e como resultado da votação foi REPROVADA.;27/06/2012;1
133;4179;Não votou para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;28/06/2012;1
133;4180;"Votou a favor para a matéria de PL 509 /2011, DO EXECUTIVO para a ementa que: ''Institui o Plano Municipal de Habitação Social da Cidade de São Paulo, para o período de 2009 a 2024, na conformidade do contido nos Capítulos 1 a 7 e nos Anexos 1 a 6, partes integrantes desta lei.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO NOMINAL FAVORÁVEL DE 2/3 DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";20/06/2012;1
133;4181;"Votou a favor para a matéria de PL 573 /2011, DO EXECUTIVO para a ementa que: ''Dispõe sobre a criação da Secretaria Especial de Articulação para a Copa do Mundo de Futebol de 2014, cria e extingue cargos de provimento em comissão, bem como altera o provimento, a denominação e a lotação dos cargos que especifica.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.

HÁ SUBSTITUTIVO DA COMISSÃO DE CONSTITUIÇÃO, JUSTIÇA E LEG. PARTICIPATIVA''. E como resultado da votação foi APROVADA.";20/06/2012;1
